"","target","location","forecast_date","target_end_date","quantile","value","type"
"22397","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.8,33.2441528151923,"quantile"
"22398","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.85,37.6948144086264,"quantile"
"22399","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.9,42.6546047053217,"quantile"
"22400","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.95,49.9950485984807,"quantile"
"22401","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.975,58.6908406795931,"quantile"
"22402","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.99,64.6588516840521,"quantile"
"22403","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.01,0,"quantile"
"22404","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.025,0,"quantile"
"22405","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.05,0,"quantile"
"22406","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.1,0,"quantile"
"22407","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.15,0,"quantile"
"22408","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.2,0,"quantile"
"22409","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.25,0,"quantile"
"22410","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.3,2.77585146027381,"quantile"
"22411","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.35,6.22966653532427,"quantile"
"22412","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.4,9.15904772556902,"quantile"
"22413","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.45,11.1349751934859,"quantile"
"22414","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.5,13.7190757598837,"quantile"
"22415","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.55,16.7963083257862,"quantile"
"22416","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.6,19.4190618495411,"quantile"
"22417","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.65,23.0277216047597,"quantile"
"22418","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.7,26.0016784672762,"quantile"
"22419","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.75,29.573683885044,"quantile"
"22420","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.8,33.4232788950359,"quantile"
"22421","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.85,38.3338324677975,"quantile"
"22422","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.9,44.6332485753888,"quantile"
"22423","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.95,54.2921252759528,"quantile"
"22424","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.975,61.1239919151017,"quantile"
"22425","15 day ahead inc hosp","35",2022-05-16,2022-05-31,0.99,70.598763826829,"quantile"
"22426","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.01,0,"quantile"
"22427","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.025,0,"quantile"
"22428","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.05,0,"quantile"
"22429","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.1,0,"quantile"
"22430","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.15,0,"quantile"
"22431","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.2,0,"quantile"
"22432","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.25,0,"quantile"
"22433","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.3,1.69248076777404,"quantile"
"22434","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.35,5.13478896316118,"quantile"
"22435","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.4,8.64238869799354,"quantile"
"22436","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.45,11.2101963497771,"quantile"
"22437","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.5,14.9137300555778,"quantile"
"22438","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.55,17.6304385429258,"quantile"
"22439","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.6,21.2974342775165,"quantile"
"22440","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.65,24.0129820677314,"quantile"
"22441","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.7,27.8265837679523,"quantile"
"22442","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.75,30.9936954305938,"quantile"
"22443","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.8,35.2015735166955,"quantile"
"22444","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.85,40.9939610759692,"quantile"
"22445","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.9,48.0755121853853,"quantile"
"22446","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.95,56.2638066112623,"quantile"
"22447","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.975,62.2033054809601,"quantile"
"22448","16 day ahead inc hosp","35",2022-05-16,2022-06-01,0.99,69.558261755755,"quantile"
"22449","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.01,0,"quantile"
"22450","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.025,0,"quantile"
"22451","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.05,0,"quantile"
"22452","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.1,0,"quantile"
"22453","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.15,0,"quantile"
"22454","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.2,0,"quantile"
"22455","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.25,0,"quantile"
"22456","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.3,1.82709869099549,"quantile"
"22457","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.35,4.85246414629064,"quantile"
"22458","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.4,8.51172543373025,"quantile"
"22459","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.45,11.7710056571626,"quantile"
"22460","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.5,14.664164471684,"quantile"
"22461","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.55,17.5160492425156,"quantile"
"22462","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.6,20.8626911142801,"quantile"
"22463","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.65,24.2231038635426,"quantile"
"22464","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.7,27.8131203954355,"quantile"
"22465","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.75,31.7295656386377,"quantile"
"22466","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.8,35.4908517278514,"quantile"
"22467","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.85,40.301092937979,"quantile"
"22468","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.9,47.5277602006265,"quantile"
"22469","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.95,56.5140959817267,"quantile"
"22470","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.975,64.5940546625691,"quantile"
"22471","17 day ahead inc hosp","35",2022-05-16,2022-06-02,0.99,70.6185642771951,"quantile"
"22472","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.01,0,"quantile"
"22473","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.025,0,"quantile"
"22474","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.05,0,"quantile"
"22475","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.1,0,"quantile"
"22476","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.15,0,"quantile"
"22477","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.2,0,"quantile"
"22478","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.25,0,"quantile"
"22479","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.3,1.99288845380717,"quantile"
"22480","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.35,5.18120883315105,"quantile"
"22481","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.4,8.01023752119897,"quantile"
"22482","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.45,11.6439118208701,"quantile"
"22483","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.5,14.8271348354137,"quantile"
"22484","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.55,18.0871939679888,"quantile"
"22485","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.6,21.1560166499638,"quantile"
"22486","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.65,24.8377683880782,"quantile"
"22487","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.7,28.7841512948954,"quantile"
"22488","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.75,32.4394482303751,"quantile"
"22489","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.8,36.6619234496488,"quantile"
"22490","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.85,41.5508102928758,"quantile"
"22491","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.9,47.8371057444415,"quantile"
"22492","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.95,56.4048062549178,"quantile"
"22493","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.975,63.3216220161623,"quantile"
"22494","18 day ahead inc hosp","35",2022-05-16,2022-06-03,0.99,70.8792651282246,"quantile"
"22495","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.01,0,"quantile"
"22496","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.025,0,"quantile"
"22497","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.05,0,"quantile"
"22498","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.1,0,"quantile"
"22499","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.15,0,"quantile"
"22500","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.2,0,"quantile"
"22501","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.25,0,"quantile"
"22502","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.3,2.78727313520896,"quantile"
"22503","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.35,5.72052392379134,"quantile"
"22504","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.4,8.40903124524595,"quantile"
"22505","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.45,12.3951813702051,"quantile"
"22506","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.5,15.7541249659793,"quantile"
"22507","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.55,18.9404804715713,"quantile"
"22508","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.6,22.3247961381114,"quantile"
"22509","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.65,25.7739748326538,"quantile"
"22510","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.7,29.7340877150833,"quantile"
"22511","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.75,34.2285168863395,"quantile"
"22512","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.8,39.4945899445832,"quantile"
"22513","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.85,44.0544987506713,"quantile"
"22514","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.9,51.2092571317879,"quantile"
"22515","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.95,59.2846095688517,"quantile"
"22516","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.975,65.59866781998,"quantile"
"22517","19 day ahead inc hosp","35",2022-05-16,2022-06-04,0.99,73.4744173284924,"quantile"
"22518","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.01,0,"quantile"
"22519","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.025,0,"quantile"
"22520","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.05,0,"quantile"
"22521","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.1,0,"quantile"
"22522","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.15,0,"quantile"
"22523","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.2,0,"quantile"
"22524","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.25,0,"quantile"
"22525","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.3,1.92229310970671,"quantile"
"22526","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.35,5.90520554883555,"quantile"
"22527","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.4,8.99798098868127,"quantile"
"22528","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.45,13.2387250273933,"quantile"
"22529","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.5,16.3275632154385,"quantile"
"22530","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.55,19.8504503851253,"quantile"
"22531","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.6,22.3392940029476,"quantile"
"22532","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.65,26.1652416470498,"quantile"
"22533","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.7,29.8611077467517,"quantile"
"22534","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.75,33.6866079419131,"quantile"
"22535","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.8,38.8259198848671,"quantile"
"22536","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.85,43.8374769945499,"quantile"
"22537","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.9,50.3351328564,"quantile"
"22538","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.95,59.0785894806512,"quantile"
"22539","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.975,69.0579107033296,"quantile"
"22540","20 day ahead inc hosp","35",2022-05-16,2022-06-05,0.99,81.5684410348153,"quantile"
"22541","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.01,0,"quantile"
"22542","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.025,0,"quantile"
"22543","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.05,0,"quantile"
"22544","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.1,0,"quantile"
"22545","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.15,0,"quantile"
"22546","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.2,0,"quantile"
"22547","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.25,0,"quantile"
"22548","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.3,1.18914918806137,"quantile"
"22549","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.35,5.03068324502831,"quantile"
"22550","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.4,8.55415035542089,"quantile"
"22551","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.45,11.8289047661861,"quantile"
"22552","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.5,15.0969923746701,"quantile"
"22553","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.55,18.5760796375916,"quantile"
"22554","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.6,21.627513122275,"quantile"
"22555","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.65,26.240429913738,"quantile"
"22556","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.7,30.0621665808989,"quantile"
"22557","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.75,34.7569523804598,"quantile"
"22558","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.8,38.696139487657,"quantile"
"22559","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.85,44.5250024128198,"quantile"
"22560","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.9,50.9024913082801,"quantile"
"22561","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.95,60.1871937824835,"quantile"
"22562","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.975,68.7713181096064,"quantile"
"22563","21 day ahead inc hosp","35",2022-05-16,2022-06-06,0.99,75.707172712268,"quantile"
"22564","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.01,0,"quantile"
"22565","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.025,0,"quantile"
"22566","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.05,0,"quantile"
"22567","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.1,0,"quantile"
"22568","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.15,0,"quantile"
"22569","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.2,0,"quantile"
"22570","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.25,0,"quantile"
"22571","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.3,2.72323036572376,"quantile"
"22572","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.35,6.21694584628158,"quantile"
"22573","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.4,9.3980791294313,"quantile"
"22574","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.45,12.1886468055377,"quantile"
"22575","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.5,16.3259242536335,"quantile"
"22576","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.55,19.4208030721369,"quantile"
"22577","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.6,22.762398021983,"quantile"
"22578","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.65,27.6261630034557,"quantile"
"22579","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.7,31.2273725310429,"quantile"
"22580","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.75,34.850767648971,"quantile"
"22581","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.8,38.8068253100721,"quantile"
"22582","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.85,43.9098733525325,"quantile"
"22583","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.9,50.9741018766479,"quantile"
"22584","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.95,61.5913077899347,"quantile"
"22585","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.975,72.6453868300222,"quantile"
"22586","22 day ahead inc hosp","35",2022-05-16,2022-06-07,0.99,81.311355425333,"quantile"
"22587","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.01,0,"quantile"
"22588","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.025,0,"quantile"
"22589","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.05,0,"quantile"
"22590","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.1,0,"quantile"
"22591","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.15,0,"quantile"
"22592","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.2,0,"quantile"
"22593","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.25,0,"quantile"
"22594","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.3,0.383714665267258,"quantile"
"22595","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.35,4.3588882107029,"quantile"
"22596","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.4,8.6347981905856,"quantile"
"22597","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.45,12.856188671959,"quantile"
"22598","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.5,17.307978060124,"quantile"
"22599","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.55,21.0065972186979,"quantile"
"22600","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.6,24.7383542784955,"quantile"
"22601","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.65,28.3594791388113,"quantile"
"22602","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.7,33.2243870208291,"quantile"
"22603","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.75,36.8843132216198,"quantile"
"22604","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.8,41.1501601645384,"quantile"
"22605","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.85,46.114955101449,"quantile"
"22606","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.9,52.9496095106998,"quantile"
"22607","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.95,63.4404523558756,"quantile"
"22608","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.975,72.2755795576505,"quantile"
"22609","23 day ahead inc hosp","35",2022-05-16,2022-06-08,0.99,81.1942014321528,"quantile"
"22610","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.01,0,"quantile"
"22611","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.025,0,"quantile"
"22612","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.05,0,"quantile"
"22613","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.1,0,"quantile"
"22614","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.15,0,"quantile"
"22615","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.2,0,"quantile"
"22616","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.25,0,"quantile"
"22617","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.3,0.337127835672002,"quantile"
"22618","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.35,4.23543301615706,"quantile"
"22619","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.4,8.85975743068598,"quantile"
"22620","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.45,13.0952792437835,"quantile"
"22621","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.5,16.7258755471094,"quantile"
"22622","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.55,20.3631674054784,"quantile"
"22623","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.6,23.9688905624733,"quantile"
"22624","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.65,27.4750685919169,"quantile"
"22625","24 day ahead inc hosp","35",2022-05-16,2022-06-09,0.7,30.8919542794909,"quantile"
